line_,_start_,_end_,_token_,_scopes
1_,_0_,_8_,_function_,_["source.matlab", "meta.function-call.command.matlab", "entity.name.function.command.matlab"]
1_,_8_,_9_,_ _,_["source.matlab", "meta.function-call.command.matlab"]
1_,_9_,_30_,_A(x, y)              _,_["source.matlab", "meta.function-call.command.matlab", "string.unquoted.matlab"]
1_,_30_,_31_,_%_,_["source.matlab", "comment.line.percentage.matlab", "punctuation.definition.comment.matlab"]
0_,_0_,_1_,__,_["source.matlab"]
2_,_0_,_1_,_B_,_["source.matlab", "meta.function-call.parens.matlab", "entity.name.function.matlab"]
2_,_1_,_2_,_(_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.begin.matlab"]
1_,_31_,_45_,_ Main function_,_["source.matlab", "comment.line.percentage.matlab"]
2_,_2_,_3_,_x_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
2_,_5_,_6_,_)_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.end.matlab"]
2_,_3_,_4_,_,_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.separator.comma.matlab"]
3_,_0_,_1_,_D_,_["source.matlab", "meta.function-call.parens.matlab", "entity.name.function.matlab"]
2_,_4_,_5_,_y_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
3_,_1_,_2_,_(_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.begin.matlab"]
3_,_2_,_3_,_y_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
3_,_3_,_4_,_)_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.end.matlab"]
4_,_0_,_1_,__,_["source.matlab"]
5_,_0_,_3_,_   _,_["source.matlab", "meta.function-call.command.matlab"]
5_,_11_,_12_,_ _,_["source.matlab", "meta.function-call.command.matlab"]
5_,_3_,_11_,_function_,_["source.matlab", "meta.function-call.command.matlab", "entity.name.function.command.matlab"]
5_,_12_,_30_,_B(x,y)            _,_["source.matlab", "meta.function-call.command.matlab", "string.unquoted.matlab"]
5_,_31_,_43_,_ Nested in A_,_["source.matlab", "comment.line.percentage.matlab"]
5_,_30_,_31_,_%_,_["source.matlab", "comment.line.percentage.matlab", "punctuation.definition.comment.matlab"]
6_,_0_,_3_,_   _,_["source.matlab"]
6_,_5_,_6_,_x_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
6_,_3_,_4_,_C_,_["source.matlab", "meta.function-call.parens.matlab", "entity.name.function.matlab"]
6_,_4_,_5_,_(_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.begin.matlab"]
6_,_6_,_7_,_)_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.end.matlab"]
7_,_3_,_4_,_D_,_["source.matlab", "meta.function-call.parens.matlab", "entity.name.function.matlab"]
7_,_4_,_5_,_(_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.begin.matlab"]
7_,_5_,_6_,_y_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
7_,_6_,_7_,_)_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.end.matlab"]
7_,_0_,_3_,_   _,_["source.matlab"]
8_,_0_,_1_,__,_["source.matlab"]
9_,_0_,_6_,_      _,_["source.matlab", "meta.function-call.command.matlab"]
9_,_6_,_14_,_function_,_["source.matlab", "meta.function-call.command.matlab", "entity.name.function.command.matlab"]
9_,_15_,_30_,_C(x)           _,_["source.matlab", "meta.function-call.command.matlab", "string.unquoted.matlab"]
9_,_14_,_15_,_ _,_["source.matlab", "meta.function-call.command.matlab"]
9_,_30_,_31_,_%_,_["source.matlab", "comment.line.percentage.matlab", "punctuation.definition.comment.matlab"]
9_,_31_,_43_,_ Nested in B_,_["source.matlab", "comment.line.percentage.matlab"]
10_,_6_,_7_,_D_,_["source.matlab", "meta.function-call.parens.matlab", "entity.name.function.matlab"]
10_,_7_,_8_,_(_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.begin.matlab"]
10_,_0_,_6_,_      _,_["source.matlab"]
10_,_8_,_9_,_x_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
10_,_9_,_10_,_)_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.end.matlab"]
12_,_0_,_3_,_   _,_["source.matlab"]
11_,_0_,_6_,_      _,_["source.matlab"]
12_,_3_,_6_,_end_,_["source.matlab", "variable.other.readwrite.matlab"]
14_,_0_,_3_,_   _,_["source.matlab", "meta.function-call.command.matlab"]
13_,_0_,_1_,__,_["source.matlab"]
11_,_6_,_9_,_end_,_["source.matlab", "variable.other.readwrite.matlab"]
14_,_3_,_11_,_function_,_["source.matlab", "meta.function-call.command.matlab", "entity.name.function.command.matlab"]
14_,_11_,_12_,_ _,_["source.matlab", "meta.function-call.command.matlab"]
14_,_12_,_30_,_D(x)              _,_["source.matlab", "meta.function-call.command.matlab", "string.unquoted.matlab"]
14_,_31_,_43_,_ Nested in A_,_["source.matlab", "comment.line.percentage.matlab"]
14_,_30_,_31_,_%_,_["source.matlab", "comment.line.percentage.matlab", "punctuation.definition.comment.matlab"]
15_,_0_,_3_,_   _,_["source.matlab"]
15_,_4_,_5_,_(_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.begin.matlab"]
15_,_3_,_4_,_E_,_["source.matlab", "meta.function-call.parens.matlab", "entity.name.function.matlab"]
15_,_5_,_6_,_x_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
15_,_6_,_7_,_)_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.end.matlab"]
16_,_0_,_1_,__,_["source.matlab"]
17_,_0_,_6_,_      _,_["source.matlab", "meta.function-call.command.matlab"]
17_,_6_,_14_,_function_,_["source.matlab", "meta.function-call.command.matlab", "entity.name.function.command.matlab"]
17_,_14_,_15_,_ _,_["source.matlab", "meta.function-call.command.matlab"]
17_,_15_,_30_,_E(x)           _,_["source.matlab", "meta.function-call.command.matlab", "string.unquoted.matlab"]
17_,_30_,_31_,_%_,_["source.matlab", "comment.line.percentage.matlab", "punctuation.definition.comment.matlab"]
18_,_0_,_6_,_      _,_["source.matlab"]
17_,_31_,_43_,_ Nested in D_,_["source.matlab", "comment.line.percentage.matlab"]
18_,_6_,_10_,_disp_,_["source.matlab", "meta.function-call.parens.matlab", "entity.name.function.matlab"]
18_,_12_,_13_,_)_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.end.matlab"]
18_,_11_,_12_,_x_,_["source.matlab", "meta.function-call.parens.matlab", "variable.other.readwrite.matlab"]
18_,_10_,_11_,_(_,_["source.matlab", "meta.function-call.parens.matlab", "punctuation.section.parens.begin.matlab"]
19_,_6_,_9_,_end_,_["source.matlab", "variable.other.readwrite.matlab"]
20_,_0_,_3_,_   _,_["source.matlab"]
20_,_3_,_6_,_end_,_["source.matlab", "variable.other.readwrite.matlab"]
19_,_0_,_6_,_      _,_["source.matlab"]
21_,_0_,_3_,_end_,_["source.matlab", "variable.other.readwrite.matlab"]
22_,_0_,_1_,__,_["source.matlab"]